AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,31.5,33.5,7.6,10.1,13.3,16.6,7.8,10.5,13.9,10.7,12.9,15.2,11.2,14.1,2.0,4.0,6.1,19.7,24.9
Current_Liabilities,11.0,11.8,1.6,1.2,1.5,2.2,1.9,1.2,0.9,3.7,3.6,3.1,3.7,2.1,3.1,2.1,1.7,11.9,7.6
Diluted_EPS,-0.096,-0.613,-3.503,-3.717,-3.235,-5.19,-4.66,-5.299,-0.154,-1.185,-0.186,-0.146,-0.302,-2.136,-6.011,-5.117,-0.477,-6.405,-10.658
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.1767,7.6284,0.8887,0.8887,0.8886,0.8821,0.7428,0.7399,21.6156,16.4644,16.4273,16.3037,15.6708,5.2242,0.5706,0.5706,5.1668,0.5708,0.5704
Total_Assets,31.5,33.5,7.6,10.1,13.5,16.8,8.1,10.7,14.2,11.0,13.2,15.6,11.5,14.5,2.0,4.0,6.2,19.7,24.9
Total_Liabilities,11.0,11.8,1.6,1.2,1.5,2.2,2.0,1.2,1.0,3.8,3.7,3.2,3.8,2.2,3.1,2.1,1.7,11.9,14.0
