AAII_QTR_DATA,02/28/2023,11/30/2022,08/31/2022,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019
Current_Assets,23.5,21.1,21.4,19.9,21.6,13.6,20.8,31.3,38.8,6.4,7.0,3.3,5.0,3.7,4.1
Current_Liabilities,22.1,19.2,23.3,13.7,14.2,8.0,10.0,11.0,15.6,18.0,13.6,26.5,16.8,15.7,13.2
Diluted_EPS,0.0,0.025,-0.011,0.016,-0.005,-0.011,-0.021,0.002,0.004,-0.007,-0.089,-0.064,-0.031,-0.0069999999999999,-0.186
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.9,5.2,4.9,3.0,2.5,2.0,1.6,1.5,1.7,1.6,2.2,,,,0.0
LT_Debt,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,13.6,13.1,8.1,7.7,4.5,,,,,,,,0.0,0.0,0.0
Shares_Diluted,281.8353,277.699,276.2169,274.4425,262.7128,254.9836,232.2083,254.8706,232.602,200.6114,166.5107,161.7296,159.5793,150.6175,137.0651
Total_Assets,107.2,101.8,97.0,88.7,84.6,72.9,76.3,92.2,97.2,63.1,49.2,57.9,44.2,39.3,38.1
Total_Liabilities,36.2,30.1,31.1,18.2,17.0,9.4,11.6,13.0,18.4,21.2,16.8,28.2,22.5,21.4,19.0
