AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.4,0.2,0.6,0.7,0.5,0.8,1.1,1.5,1.9
Current_Liabilities,3.1,2.9,2.8,2.5,2.1,1.9,1.4,0.1,0.1
Diluted_EPS,-0.013,0.062,0.024,0.125,0.165,0.002,0.138,-0.05,0.045
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.3762,35.9375,35.9375,35.9375,35.9375,36.3089,35.9375,35.9375,35.9375
Total_Assets,46.7,291.0,289.3,288.5,288.1,288.3,288.6,289.0,289.4
Total_Liabilities,15.9,13.1,13.7,13.7,17.8,24.0,24.3,29.7,28.3
