AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.2,0.4,0.6,0.3,0.5,0.3,0.6,1.1,1.8,0.2,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.1,0.0
Current_Liabilities,2.0,1.5,1.4,3.4,3.8,4.4,5.4,6.3,2.5,1.2,1.8,1.9,1.0,0.7,0.6,0.4,0.4,0.6,0.4
Diluted_EPS,,-0.001,0.001,0.004,0.01,0.02,-0.205,-0.173,-0.034,0.008,-0.015,-0.052,-0.034,-0.09,-0.019,-0.221,-0.253,-0.054,-0.044
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,,,,,,,,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2
Shares_Diluted,75.4376,75.5126,75.4126,47.8469,47.7969,31.0856,31.0856,31.0856,31.0856,25.4555,23.6942,22.5832,17.8723,7.1824,12.5447,12.5701,10.2583,5.9687,3.9765
Total_Assets,0.3,0.4,0.6,0.3,0.5,0.3,0.7,1.2,1.8,0.2,0.0,0.3,0.1,0.1,0.5,0.5,0.5,0.5,0.5
Total_Liabilities,2.0,1.5,1.4,3.4,3.8,4.4,5.4,6.3,2.5,1.2,1.8,1.9,1.0,0.7,0.6,0.4,0.4,0.6,0.4
