AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,25.8,33.5,41.8,38.0,33.3,22.8,29.5,33.9,41.1,43.9,48.2,50.5,52.7,7.5,8.8,10.5
Current_Liabilities,10.9,9.5,9.0,8.3,6.1,4.7,5.4,2.5,4.3,1.3,2.8,1.2,1.3,0.9,2.1,1.6
Diluted_EPS,-0.163,-0.167,-0.123,-0.144,-0.146,-0.111,-0.139,-0.104,-0.10800000000000001,-0.062,-0.122,-0.05,-0.061,-0.20199999999999999,-0.081,-0.07400000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,29.5,29.3,29.0,19.3,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,59.389,59.354,59.349,59.29,58.312,57.132,57.077,57.047,57.035,56.956,42.47,56.631,50.301,44.975,41.19,40.921
Total_Assets,25.9,33.6,41.8,38.0,33.4,22.9,29.6,34.0,41.3,44.1,48.5,50.8,53.0,7.8,9.0,10.6
Total_Liabilities,41.1,39.8,39.2,28.8,16.3,4.7,5.4,2.5,4.3,1.4,2.9,1.3,1.4,1.0,2.1,1.6
