AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.229,0.398,0.276,0.221,0.272,1.198,0.888,0.316
Goodwill_Intangibles,224.7,228.5,233.9,246.5,251.3,254.6,291.3,301.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,25.5,25.9,27.1,27.7,27.7,37.7,40.6,41.2
Shares_Diluted,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
Total_Assets,1276.7,1299.9,1380.5,1438.3,1447.5,2064.7,2183.8,2182.7
Total_Liabilities,146.1,149.3,152.8,173.5,173.2,177.3,198.5,212.3
