AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4.0,3.9,3.8,3.9,4.0,3.9,3.8,3.8,3.8,4.1,4.1,4.3,4.5,4.7,4.5,0.4
Current_Liabilities,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.3,0.5,0.3,0.6,0.1,0.2,0.2,0.4
Diluted_EPS,0.027,0.001,-0.01,-0.002,0.01,0.015,-0.006,0.425,-0.027000000000000003,-0.019,-0.003,-0.452,-0.003,0.025,-0.018000000000000002,-0.057
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.2
Shares_Diluted,5.132,5.132,5.132,5.132,5.132,5.132,5.132,5.132,5.132000000000001,5.1320000000000014,5.1320000000000014,5.1320000000000014,5.1320000000000014,5.131,3.036,2.1319999999999997
Total_Assets,4.6,4.5,4.5,4.5,4.8,4.7,4.6,4.6,5.4,5.7,5.8,6.0,7.9,8.1,7.9,3.8
Total_Liabilities,0.1,0.1,0.1,0.1,0.3,0.3,0.3,0.2,3.2,3.4,3.4,3.6,3.1,3.2,3.1,3.4
