AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1006.5,1071.8,926.9,800.9,536.3,371.3,396.6,333.6,256.9,261.6,237.2,227.3,356.6,278.5,269.3,273.4,230.0,305.7,225.4
Current_Liabilities,601.4,575.9,625.2,609.1,537.9,464.8,472.8,422.6,376.4,290.9,286.4,344.8,359.9,399.8,403.4,336.8,328.4,330.0,326.8
Diluted_EPS,1.363,2.099,2.817,3.467,1.729,1.786,1.708,0.89,0.511,-0.77,-2.377,-3.045,1.078,0.205,0.376,0.314,-0.147,1.175,0.152
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,20.0,15.2,14.4,13.2,12.5,12.2,12.1,11.7,11.0,10.6,11.8,11.9,11.6,10.7,14.7,20.3,18.8,17.6,18.8
LT_Debt,1170.5,1160.9,1192.9,1320.3,1498.0,1527.6,1519.7,1634.3,1715.4,1815.0,1842.0,1745.2,1662.3,1582.9,1514.5,1484.8,1399.6,1297.8,1065.1
Revenue,560.3,707.5,840.9,943.9,565.7,566.4,472.4,357.4,266.8,224.2,203.4,62.9,371.6,288.7,279.4,241.7,173.9,289.9,207.2
Shares_Diluted,119.702,120.923,119.85,119.903,119.814,120.288,119.197,118.993,118.669,116.164,116.155,116.071,116.684,117.27,116.976,116.903,115.315,116.343,116.912
Total_Assets,5782.1,5554.5,5305.2,4963.9,4567.3,4262.2,3985.5,3834.5,3738.9,3687.3,3786.2,4001.1,4333.7,4069.7,3936.6,3751.5,3583.3,3455.5,3154.2
Total_Liabilities,2529.3,2443.7,2446.3,2434.7,2448.7,2354.9,2297.5,2354.8,2379.5,2400.8,2414.3,2357.3,2342.3,2236.0,2141.3,2015.0,1892.5,1766.6,1607.0
