AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.4,0.9,0.7,0.9,1.1,1.4,0.4,0.4
Current_Liabilities,3.4,1.8,1.1,0.5,0.3,0.4,0.4,0.3
Diluted_EPS,0.01,0.006,-0.003,-0.007,-0.008,-0.03,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,10.6939,21.7706,21.7706,21.7706,21.7706,11.1629,4.8299,17.635
Total_Assets,46.9,160.6,159.8,159.3,159.3,159.6,0.4,0.4
Total_Liabilities,11.5,9.9,9.2,8.6,8.5,8.6,0.4,0.3
