AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.1,2.1,4.0,5.7,7.4,1.7,2.8,1.7
Current_Liabilities,4.1,4.0,3.1,2.3,2.7,2.6,1.9,1.7
Diluted_EPS,-0.016,-0.022,-0.022,-0.013,-0.014,-0.021,-0.016,-0.009
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.4
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.3,0.2,0.3,0.3,0.2,0.2,0.2
Shares_Diluted,136.6761,121.0861,119.9082,121.0861,101.0134,90.7593,87.9351,87.2394
Total_Assets,2.3,2.3,4.1,5.9,7.6,1.9,2.9,1.9
Total_Liabilities,4.2,4.0,3.2,2.4,2.8,2.7,1.9,1.7
