AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.2,0.3,0.2,0.3,0.5,0.7,0.9,1.1,0.5,0.6,0.9,0.7,1.4,2.1,0.3,0.0,0.0,0.0
Current_Liabilities,2.0,1.7,1.5,4.2,4.2,0.2,0.1,0.2,0.1,0.2,0.1,0.3,0.2,0.2,0.1,1.0,0.8,0.7
Diluted_EPS,-0.001,-0.003,0.0,-0.047,-0.003,-0.004,-0.002,-0.003,-0.004,0.001,-0.012,-0.013,-0.003,-0.006,-0.005,-0.005,-0.002,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.7,0.7,4.5,4.4,4.4,4.5,4.3,4.8,3.8,3.4,4.0,1.9,0.8,0.8,0.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,201.1606,181.0256,133.2541,130.5039,125.4811,121.2663,120.7812,100.0792,97.884,95.9531,94.1827,93.5314,93.1638,91.4297,90.843,90.6948,90.3985,90.6112
Total_Assets,0.8,0.9,0.9,1.0,7.1,6.7,6.8,7.1,6.6,6.7,7.1,6.9,7.6,8.4,7.0,6.4,6.1,6.2
Total_Liabilities,2.0,2.0,1.7,5.2,5.1,4.7,4.5,4.5,4.6,4.5,4.9,4.2,3.7,4.2,2.0,1.8,1.6,1.5
