AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.741,0.608,0.595,0.416,0.421,0.309,0.395,0.397,0.384,0.214,0.263,0.2019999999999999,0.12,0.094,0.163,0.093,0.003,0.018,-0.005,0.06
Goodwill_Intangibles,7.0,6.9,7.2,7.4,7.5,7.6,6.4,6.3,6.3,6.3,6.3,6.3,6.4,6.4,6.4,6.4,6.4,6.3,6.5,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,127.6,140.7,49.6,74.6,44.6,44.6,34.6,34.6,45.7,146.0,142.2,73.7,20.0,10.0,20.0,0.0,0.5,0.5,0.5,0.5
Revenue,24.4,21.1,18.0,16.4,14.6,15.9,13.1,12.6,11.9,12.3,10.5,9.6,8.6,8.5,8.6,8.3,7.5,7.1,6.4,5.3
Shares_Diluted,9.1208,9.0463,8.839,8.8383,8.8894,8.826,8.2309,8.2389,8.0115,7.9965,7.9663,7.9563,7.9563,7.249,7.9473,6.6041,6.4001,4.4404,6.3288,5.6667
Total_Assets,2022.9,1835.5,1722.9,1713.2,1669.6,1611.7,1333.3,1262.0,1180.6,1147.5,1103.9,963.9,777.4,708.5,690.6,662.7,615.3,584.1,559.6,477.8
Total_Liabilities,1889.6,1716.7,1612.4,1603.2,1554.0,1486.7,1219.6,1152.1,1074.8,1045.5,1004.3,867.0,683.9,616.2,599.0,572.3,546.4,516.3,492.6,421.5
