AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,1.4,0.3,0.3,0.6,0.9,1.0,1.2,1.4,0.1
Current_Liabilities,0.9,0.8,0.7,0.4,0.2,0.2,0.2,0.2,0.1
Diluted_EPS,0.044,0.101,0.03,0.067,-0.008,0.148,-0.125,-0.004,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,273.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,48.978,76.2,76.2,76.2,76.2,76.2,65.6713,76.2,63.7
Total_Assets,602.2,600.3,600.4,600.7,600.9,601.1,601.3,601.4,0.1
Total_Liabilities,299.6,26.8,34.6,37.2,42.6,42.2,53.6,22.8,0.1
