AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.0,1.1,1.7,1.4,1.8,2.2
Current_Liabilities,6.3,5.9,6.1,1.5,1.5,1.2
Diluted_EPS,0.083,0.092,-0.073,0.082,-0.048,0.015
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,71.875,71.875,71.875,71.875,71.875,71.875
Total_Assets,576.8,576.2,576.8,576.4,576.8,577.2
Total_Liabilities,31.7,37.0,44.2,38.6,45.0,41.9
