AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,108.6,1.2,1.4,0.0,
Current_Liabilities,3.7,3.7,3.7,0.4,
Diluted_EPS,-0.03,-0.007,-0.084,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,13.9582,27.1062,3.2116,11.5202,
Total_Assets,108.6,109.0,109.2,0.4,
Total_Liabilities,3.7,3.7,3.7,0.4,
