AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10.7,7.5,6.4,3.9,2.4,0.2,0.9,0.7,0.6,0.5,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,10.2,15.5,16.2,11.8,14.6,10.1,7.5,4.3,4.7,5.8,3.7,5.2,3.3,2.7,1.7,0.3,0.2,0.2
Diluted_EPS,-0.054,0.006,0.013,0.027,-0.042,-0.082,-0.123,-0.018,-0.007,-0.293,-0.132,-0.607,-1.022,-2.572,-2.273,-0.64,-0.4589999999999999,-0.1669999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.4,18.2,18.1,18.1,12.0,11.1,10.6,9.1,9.0,7.3,4.7,5.3,0.2,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,198.8244,166.8231,140.5562,140.5562,74.9237,63.0812,39.1628,39.1628,26.7291,14.6367,7.1252,4.9964,0.6904,0.6878,0.6878,0.6559,0.6559,0.6044
Total_Assets,10.7,12.3,11.2,4.0,2.4,0.2,0.9,0.7,0.6,0.5,0.4,0.0,0.1,0.0,0.0,0.1,0.0,0.0
Total_Liabilities,10.2,15.5,16.2,11.8,14.6,10.1,7.5,4.3,4.7,5.8,3.7,5.2,3.3,2.7,1.7,0.3,0.2,0.2
