AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.7,1.1,1.5,1.7,2.0,2.2
Current_Liabilities,1.3,1.2,1.1,0.9,0.2,0.2
Diluted_EPS,0.078,0.109,-0.012,0.091,0.088,0.042
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,51.75,51.75,51.8298,51.75,51.75,51.75
Total_Assets,415.4,415.3,415.6,415.7,416.0,416.2
Total_Liabilities,17.4,21.2,27.2,26.8,31.7,36.5
