AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.9,1.2,2.8,
Current_Liabilities,0.8,0.6,1.5,
Diluted_EPS,,-0.106,-0.007,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0
Shares_Diluted,,8.1855,29.545,
Total_Assets,233.2,233.6,235.4,
Total_Liabilities,10.2,10.2,11.2,
