AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,2.4,3.6,5.1,0.5,0.5,1.2,1.1,,,,,
Current_Liabilities,1.3,1.1,1.1,1.6,1.0,0.9,0.9,,,,,
Diluted_EPS,-0.079,-0.086,-0.079,-0.08,-0.043,-0.066,-0.148,-0.024,-0.025,-0.032,-0.024,-0.041
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.1,0.1,0.1,0.1,0.0,,,,,
LT_Debt,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.0,0.0,0.0,0.0,0.0
Revenue,1.1,0.9,0.8,0.8,0.8,0.7,0.7,0.5,0.4,0.3,0.2,0.3
Shares_Diluted,12.173,13.1574,11.6795,11.6675,13.0745,13.0745,13.0745,,,,,
Total_Assets,8.2,8.5,9.2,4.6,4.6,4.8,4.5,,,,,
Total_Liabilities,4.8,4.2,3.9,4.7,4.0,3.6,3.6,,,,,
