AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.2,0.7,0.9,1.2,1.9,0.2
Current_Liabilities,1.3,0.6,0.2,0.2,0.7,0.2
Diluted_EPS,0.026,0.017,0.002,-0.003,-0.002,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,39.567,39.567,38.2375,38.2375,39.567,34.4295
Total_Assets,296.0,294.3,293.2,293.2,293.7,0.2
Total_Liabilities,11.4,10.7,10.3,10.3,10.8,0.2
