AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,261.8,281.7,227.0,281.3,282.6,286.8,211.7,226.7,267.2,233.2,175.7,161.1,160.1,176.9,115.2,133.2,118.2,124.7,75.6
Current_Liabilities,329.6,353.0,288.6,331.1,320.0,329.5,276.0,292.8,278.5,295.3,240.4,252.5,249.1,259.3,214.4,238.0,228.7,225.9,199.8
Diluted_EPS,0.063,-0.06,-0.005,0.001,0.035,0.631,-0.078,-0.057,-0.125,-0.055,-0.043,-0.055,-0.06,-0.099,-0.077,0.061,0.063,0.0069999999999999,-0.848
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,68.6,70.0,71.4,72.9,78.8,79.7,80.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,105.5,108.6,101.9,101.2,97.9,99.3,95.6,91.6,87.9,87.8,82.5,78.4,78.0,77.9,69.2,135.7,65.9,68.4,62.6
Shares_Diluted,89.061,88.365,87.965,89.339,88.485,105.533,86.189,85.343,78.733,76.361,72.377,68.29,67.863,67.325,66.696,66.1605,67.3685,63.841,62.59
Total_Assets,368.1,391.0,333.3,386.2,387.8,391.3,256.7,272.1,311.6,279.9,220.3,201.8,201.3,201.2,121.3,139.7,124.2,146.5,81.5
Total_Liabilities,438.2,468.2,408.7,462.7,465.1,471.6,416.9,349.2,334.5,345.1,281.9,291.6,293.0,292.5,251.4,269.9,260.0,257.9,233.6
