AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,61.3,49.9,66.5,76.8,53.6,22.3,32.0,21.1,4.4,5.5,5.6,5.9,7.1,2.8,2.7,3.5
Current_Liabilities,11.2,12.1,9.6,10.8,12.4,13.1,9.6,9.4,45.9,8.7,,10.0,,43.2,,46.9
Diluted_EPS,0.587,0.492,0.268,-0.002,-0.106,-3.03,-0.805,-38.642,-154.756,-795.938,6.331,-73.73100000000002,-8.35,-42.06399999999999,7.9270000000000005,-0.293
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,2.6,0.9,1.0,0.5,0.7,1.2,0.3,0.5,1.1,1.5,,0.4,,0.7,,0.4
LT_Debt,25.7,27.0,28.3,29.2,25.3,31.3,32.7,34.4,0.8,37.0,37.4,37.2,41.1,1.5,37.8,0.0
Revenue,18.4,18.6,12.8,6.8,5.2,4.0,3.2,2.3,2.3,3.7,4.9,3.4,3.5,4.4,4.9,4.2
Shares_Diluted,20.5823,20.6417,20.8101,10.3237,7.2097,0.9592,1.5749,0.1086,0.0582,0.0417,0.0442,0.0407,0.0321,0.0321,0.032,3.2026
Total_Assets,195.5,185.7,174.1,170.7,122.0,86.4,76.4,66.1,49.1,55.7,86.5,88.5,89.9,86.7,87.0,89.1
Total_Liabilities,37.0,39.2,37.9,40.0,37.7,44.3,42.4,44.6,47.4,45.8,44.9,47.7,49.3,45.6,44.6,47.0
