AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12.7,18.0,27.2,46.1,64.2,56.6,67.7,80.3,93.9,109.0,119.7,124.2,76.8,93.5,108.3,121.4,68.4,,
Current_Liabilities,11.9,14.1,22.1,17.2,12.9,10.2,7.8,12.0,10.5,7.8,5.3,11.0,7.0,8.4,9.2,7.0,6.2,,
Diluted_EPS,-0.054,-0.326,-0.339,-0.405,-0.46,-0.46,-0.409,-0.422,-0.403,-0.478,-0.337,-0.476,-0.647,-0.679,-0.75,-0.949,-0.503,-2.076,-1.842
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,15.1,21.7,23.4,25.1,25.0,19.6,21.0,25.2,25.1,19.7,22.8,24.9,24.8,24.7,25.1,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,73.6691,70.612,52.6454,52.6163,41.4261,38.8558,38.1956,37.7322,37.6522,31.7477,36.9425,29.2024,23.1888,23.2086,23.0834,15.2308,23.0083,,
Total_Assets,12.8,18.9,30.8,50.0,68.4,57.7,68.8,81.5,94.5,109.6,120.2,124.5,77.6,94.4,109.2,122.4,70.9,,
Total_Liabilities,12.0,14.8,38.3,40.7,38.5,35.7,33.3,33.4,32.8,34.2,31.4,31.6,30.8,34.1,34.8,32.5,33.3,,
