AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.1,0.1,0.2,0.5,0.3,0.5,0.0
Current_Liabilities,5.7,3.5,1.3,0.8,0.3,0.1,0.0
Diluted_EPS,-0.07,-0.071,-0.059,-0.023,-0.024,-0.006,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,15.0509,15.051,15.0508,15.0508,15.0508,15.0508,15.0508
Total_Assets,118.6,117.4,116.3,116.7,116.5,116.6,0.0
Total_Liabilities,5.7,3.5,1.3,0.8,0.3,0.1,0.0
