AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.834,0.357,0.657,0.659,0.412,1.087,0.636,0.593
Goodwill_Intangibles,,,3.2,3.2,3.2,3.2,3.2,3.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,33.7,50.9,51.0,52.1,52.2,24.2
Revenue,61.6,61.9,65.6,69.6,81.7,75.9,75.6,67.9
Shares_Diluted,25.665,26.37,26.323,26.493,26.647,26.832,26.869,26.887
Total_Assets,223.8,205.2,224.8,230.2,231.7,236.3,207.1,213.8
Total_Liabilities,84.8,83.8,104.7,122.8,137.8,148.1,146.0,112.1
