AAII_QTR_DATA,07/03/2022,04/03/2022,01/02/2022,10/03/2021,06/28/2021,04/04/2021,01/03/2021,09/27/2020,06/28/2020,03/29/2020,12/29/2019,09/29/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,6.2,5.7,6.7,7.1,6.4,6.1,6.1,5.9,4.1,3.5,4.0,4.1,3.6,2.9,2.8,3.0
Current_Liabilities,1.8,1.7,1.8,1.5,1.4,2.1,2.2,2.0,1.3,0.6,0.7,0.7,0.7,0.5,0.4,0.5
Diluted_EPS,0.01,-0.001,-0.006,0.01,0.017,0.007,0.003,0.024,0.017,-0.003,-0.001,0.006999999999999999,0.008,0.0,0.0,0.006999999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.6,0.6,0.5,0.3,0.4,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.2
LT_Debt,4.6,4.7,4.9,5.0,5.2,5.4,5.7,5.8,6.7,1.0,1.1,1.2,1.2,1.3,1.3,1.4
Revenue,3.6,2.1,1.9,3.3,3.9,2.5,2.2,4.5,3.2,0.7,1.0,2.0,2.1,1.0,1.0,2.1
Shares_Diluted,75.227,75.168,75.124,75.124,75.124,75.112,75.021,75.021,75.021,75.005,74.821,74.818,74.821,74.805,74.721,74.719
Total_Assets,21.2,20.6,20.9,21.0,20.4,20.1,19.8,19.5,17.9,10.3,10.7,10.8,10.3,9.6,9.5,9.7
Total_Liabilities,6.3,6.5,6.8,6.4,6.6,7.6,7.9,7.8,8.0,1.6,1.8,1.8,1.9,1.8,1.8,1.9
