AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,89.7,82.1,51.7,66.3,58.7,51.2,48.1,36.4,45.4,36.2,77.9,75.9,76.1,83.8,138.9,90.6,77.2,71.6
Current_Liabilities,51.7,54.9,58.7,81.6,73.2,72.0,63.1,101.0,77.1,75.3,67.1,64.5,66.5,79.3,103.5,84.6,85.5,85.4
Diluted_EPS,0.323,0.201,-1.023,0.032,0.043,0.02,-0.02,0.021,0.233,0.076,0.013,-0.006,-0.005,0.049,-0.133,-0.02,-0.01,-0.145
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,4.1,4.0,2.8,4.2,3.2,4.2,3.7,3.2,2.9,1.8,2.4,2.0,3.1,2.6,2.3,4.2,3.3,3.8
LT_Debt,262.1,269.6,262.0,287.0,304.5,320.2,311.2,277.9,300.9,307.5,325.2,335.2,351.3,351.1,371.5,406.1,423.2,406.1
Revenue,39.3,35.9,36.1,37.5,39.2,37.4,37.3,37.1,36.3,34.4,35.2,36.6,34.1,38.4,38.5,42.7,43.4,39.7
Shares_Diluted,37.8584,37.8584,37.8584,37.8584,37.8584,37.8584,37.8548,37.8584,38.3238,39.4019,39.7091,39.792,39.8408,39.8606,39.8606,39.8606,39.8606,39.8606
Total_Assets,812.3,810.4,798.7,942.4,950.0,962.8,944.0,949.2,947.8,946.6,954.2,961.8,981.3,994.3,1036.7,1058.8,1077.1,1059.8
Total_Liabilities,316.6,327.1,323.9,372.7,382.0,397.0,379.4,384.4,384.0,388.6,395.0,402.9,420.9,432.0,475.5,490.8,508.8,491.8
