AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,160.2,160.3,156.9,161.6,166.4,83.6,54.3,34.5,31.6,31.0,31.4,25.3,21.8,20.5,22.1,26.1
Current_Liabilities,9.5,8.1,10.5,10.8,9.3,7.8,8.0,7.3,6.9,6.2,5.5,5.0,4.3,6.4,4.9,3.9
Diluted_EPS,-0.16,-0.137,-0.143,-0.155,-0.144,-0.119,-0.122,-0.098,-0.11,-0.124,-0.12,-0.07400000000000001,-0.131,-0.154,-0.149,-0.12300000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,77.4422,76.2486,75.9977,75.7795,70.5896,68.5949,64.2951,60.5754,59.1054,58.354,54.7737,52.5501,49.6225,47.1347,46.3275,45.5259
Total_Assets,160.2,160.3,156.9,161.6,166.4,83.6,54.3,34.5,31.6,31.0,31.4,25.3,22.0,20.5,22.1,26.2
Total_Liabilities,9.5,8.1,10.5,10.8,9.3,7.8,8.0,7.3,6.9,6.2,5.5,5.0,4.3,6.4,4.9,3.9
