AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
Current_Assets,0.2,0.4,0.6,1.1,1.3,1.6,1.9,2.2
Current_Liabilities,10.4,9.6,0.2,0.3,0.1,0.1,0.1,0.2
Diluted_EPS,-0.029,-0.263,0.131,0.101,0.068,-0.095,0.309,-0.148
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.1417
Total_Assets,231.2,230.5,230.7,231.1,231.4,231.6,231.9,232.2
Total_Liabilities,20.5,18.9,11.5,15.7,18.9,21.1,18.7,27.8
