AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.02,0.002,0.003,0.014,-0.008,-0.148,-0.043,0.07
Goodwill_Intangibles,1.8,1.8,1.9,2.0,2.0,2.1,2.1,2.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.9,2.8,4.3,2.4,2.0,0.8,1.6,1.8
Shares_Diluted,44.9766,44.6903,44.4055,41.5925,39.5071,39.3826,39.572,39.4703
Total_Assets,58.4,56.5,56.0,53.8,36.5,36.9,38.0,40.7
Total_Liabilities,11.2,8.6,8.6,6.6,8.2,8.9,4.6,4.8
