AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,0.1,0.1,0.1,0.1,0.2,0.4,0.7,0.1,0.1,0.1,0.1
Current_Liabilities,1.3,1.3,1.2,1.1,1.1,1.2,1.4,1.2,1.1,1.2,1.2
Diluted_EPS,-0.144,-0.138,-0.085,-0.114,-0.106,0.148,-0.087,-0.047,-0.021,-0.18,-0.032
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.2
Shares_Diluted,1.0,1.0,1.0,1.0,1.0,0.9986,0.9033,1.2,1.2,1.2,1.2
Total_Assets,0.6,0.7,0.7,0.7,0.8,1.0,1.0,0.4,0.4,0.4,0.4
Total_Liabilities,1.5,1.5,1.4,1.3,1.3,1.4,1.5,1.3,1.3,1.3,1.3
