AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017
Current_Assets,7.4,11.0,17.1,4.8,8.8,12.7,16.4,20.6,12.4,14.4,8.1,21.9,,21.9,26.7,29.9,20.9,14.4,17.2,20.0,22.2
Current_Liabilities,3.2,2.5,3.0,2.5,1.9,2.5,1.6,1.4,2.4,0.8,1.0,1.1,,1.1,3.8,2.1,2.5,1.7,1.8,1.7,1.1
Diluted_EPS,-0.157,-0.196,-0.469,-0.62,-0.401,-0.59,-0.617,-0.567,-0.823,-0.756,-2.452,-8.102,-1.963,-2.027,-0.0289999999999999,0.053,-0.0409999999999999,-0.02,-0.0279999999999999,-0.016,-0.0139999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,1.3,15.3,2.4,1.2,2.3,0.9,5.2
Shares_Diluted,27.9812,27.5618,10.8557,8.1717,8.1717,8.1717,8.1717,7.056,4.7471,4.3001,1.1084,,,1.0434,170.0392,172.6667,143.8446,136.7618,207.1101,177.1163,196.9133
Total_Assets,8.2,11.9,18.1,6.0,10.1,14.0,17.8,21.4,13.4,15.5,8.9,23.3,,23.3,27.4,30.3,21.3,14.9,17.8,20.5,22.7
Total_Liabilities,3.5,2.9,3.5,3.1,2.5,3.2,2.4,1.4,2.5,0.9,1.2,1.5,,1.5,3.8,2.2,2.6,1.7,1.8,1.7,1.2
