AAII_QTR_DATA,12/31/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.69,0.72,,2.72,0.26,0.62,0.88,
Goodwill_Intangibles,,,,,,,,3.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10.3,10.3,0.0,0.0,10.3,10.3,10.3,10.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,3.0892,3.0847,,3.0875,3.0923,3.0758,3.0818,
Total_Assets,922.6,956.5,,930.0,987.0,936.5,917.1,942.9
Total_Liabilities,,,,,,,,856.7
