AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,06/30/2018,03/31/2018
Current_Assets,1.2,1.5,1.6,1.7,1.9,0.0,,
Current_Liabilities,1.0,1.1,1.0,0.7,0.4,0.3,,
Diluted_EPS,0.006,0.08,0.053,0.126,0.102,-0.004,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,9.3681,9.3537,9.3616,9.3419,8.2825,5.0964,,
Total_Assets,322.4,322.4,321.5,320.7,319.3,0.2,,
Total_Liabilities,12.1,12.1,12.0,11.7,11.5,0.3,,
