AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-1.294,-16.125,-2.784,-3.205,-1.431,-4.665,3.969,-28.25,-0.309,-0.14,-0.052,-0.02,-0.051
Goodwill_Intangibles,216.1,220.8,366.9,370.9,374.6,77.7,29.6,30.0,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,208.4,232.0,241.6,241.3,240.9,186.6,43.6,124.4,0.0,0.0,0.0,0.0,0.0
Revenue,93.7,94.9,88.7,87.3,69.7,55.5,44.2,71.3,33.1,22.6,23.1,17.0,16.8
Shares_Diluted,8.6522,8.4959,8.1559,7.8763,7.6905,7.6425,7.3038,4.5372,,,,,
Total_Assets,557.2,596.3,758.8,783.6,809.2,491.5,468.6,167.4,,,,,
Total_Liabilities,288.3,324.0,356.7,369.7,371.1,269.9,236.2,324.2,,,,,
