AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,1.1,1.4,1.9,2.2,2.4,2.7,0.0,0.0
Current_Liabilities,0.3,0.3,0.4,0.2,0.1,0.0,0.2,0.2
Diluted_EPS,0.08,0.231,0.0,0.176,0.134,0.348,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.75,28.75,27.1188,28.75,27.6624,28.6982,25.0,25.0
Total_Assets,231.6,231.6,232.0,232.4,232.5,232.8,0.2,0.2
Total_Liabilities,9.9,12.2,19.3,19.7,24.9,18.9,0.2,0.2
