AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.3,0.1,0.1,0.1,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.4,0.3,0.2,0.1,0.3,0.1,0.2,0.1,0.1,0.2,3.2,3.1,3.1,3.0,2.9,2.9,2.8,2.7,2.7
Diluted_EPS,0.002,-0.005,0.004,-0.007,0.002,-0.005,-0.005,-0.001,-0.004,-0.004,-0.004,-0.002,-0.002,-0.001,-0.001,-0.001,-0.003,-0.003,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,136.0914,135.9418,129.7273,124.7983,119.8587,72.3266,68.2823,63.4472,59.4557,38.8491,36.5975,36.5323,36.5323,36.5323,36.5323,36.5323,36.5323,36.5337,36.5323
Total_Assets,6.2,6.2,6.5,6.1,6.1,6.1,0.5,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3
Total_Liabilities,1.0,1.3,1.0,1.4,0.8,1.1,1.0,0.5,0.1,0.2,3.3,3.2,3.1,3.1,3.0,3.0,2.9,2.8,2.8
