AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.4,0.2,0.2,0.2,0.4,0.6,0.8,1.0,1.2,0.0,0.0
Current_Liabilities,3.2,2.8,1.3,2.0,4.6,7.3,6.4,11.5,8.5,0.1,0.1
Diluted_EPS,-0.041,0.032,0.048,0.099,0.047,-0.021,0.093,-0.06,-0.011,0.0,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,12.4507,50.9863,52.753,52.753,52.753,52.8041,52.753,52.753,52.753,45.895,45.895
Total_Assets,12.4,12.5,416.4,414.6,414.4,414.6,414.9,415.0,415.2,0.1,0.1
Total_Liabilities,17.7,17.3,15.8,16.5,19.1,21.7,20.9,26.0,23.0,0.1,0.1
