AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.7,0.6,0.9,1.0,1.9,3.4,2.9,0.7
Current_Liabilities,6.2,5.7,5.2,4.3,4.7,5.3,5.2,3.6
Diluted_EPS,-0.001,-0.002,-0.002,-0.002,-0.001,0.001,0.001,-0.004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.3,0.5,0.2,0.6,2.0,4.7,3.0,0.5
Shares_Diluted,400.0,400.0,400.0,400.0,400.0,400.0,314.3318,400.0
Total_Assets,1.4,1.4,1.8,1.7,2.7,3.7,3.2,1.1
Total_Liabilities,6.0,5.7,5.2,4.4,4.9,5.2,5.1,4.4
