AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.6,0.6,0.5,0.9,1.3,1.5,1.9,2.4,2.9
Current_Liabilities,5.2,1.4,1.5,1.4,1.5,6.3,0.2,0.0,0.4
Diluted_EPS,0.03,0.048,0.042,0.095,0.483,0.061,-0.135,0.04,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,51.5
Total_Assets,47.5,404.7,402.5,401.1,401.4,401.6,401.9,402.4,402.9
Total_Liabilities,20.7,16.2,16.9,17.5,22.6,47.0,46.3,42.5,46.2
