AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018
Current_Assets,1.9,3.7,5.9,1.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Current_Liabilities,1.2,1.0,1.4,1.3,0.9,0.8,0.7,0.7,0.7,0.7,0.8,0.6,0.6,0.6,0.6
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002
Goodwill_Intangibles,6.0,6.1,6.2,6.4,,,,,,,,0.0,0.0,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.8,0.8,0.9,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Shares_Diluted,226828.8,195928.4,154868.5,149562.6,841.1843,841.1843,841.1843,841.1843,841.1843,841.1843,832.753,832.8392,732.8606,380.1883,115.6818
Total_Assets,7.9,9.8,12.1,7.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2
Total_Liabilities,1.2,1.0,1.4,1.3,1.9,0.8,0.7,0.7,0.8,0.7,0.8,0.7,0.6,0.6,0.6
