AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.9,1.4,0.2,0.2,0.5,0.8,0.6,0.0
Current_Liabilities,0.7,0.7,0.7,0.6,0.6,0.6,1.3,0.5
Diluted_EPS,-0.007,-0.001,-0.003,-0.003,-0.003,-0.003,-0.002,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,157.2302,151.4241,135.0136,128.9834,128.3364,113.1981,103.3797,102.6071
Total_Assets,1.1,1.6,0.4,0.4,0.7,1.0,0.8,0.2
Total_Liabilities,1.5,0.9,0.7,0.6,0.6,0.6,1.3,0.5
