AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,45.4,49.0,14.6,17.9,20.5,26.1,23.2,25.2,12.1,17.7,8.7,10.0,11.3,12.7,14.6,17.3,19.0,15.9
Current_Liabilities,4.2,2.8,2.7,3.3,3.2,3.9,2.6,2.7,2.3,3.2,3.0,3.0,2.0,2.9,3.0,3.6,2.5,3.2
Diluted_EPS,-0.277,1.445,-0.221,-0.253,-0.349,-0.353,-0.25,-0.524,-3.572,-5.282,-1.324,-2.499,-0.584,-1.86,-1.95,-2.4530000000000003,-2.479,-4.106
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.7,39.9,0.0,0.0,,0.0,0.5,0.1,,,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,20.9396,23.4819,20.4982,19.5026,18.8885,17.8878,16.925,13.6086,10.9237,4.6611,1.0599,1.0048,1.0048,1.0049,1.0048,1.0048,0.945,0.759
Total_Assets,45.4,49.0,14.6,17.9,20.5,26.1,23.2,25.3,12.1,17.7,8.8,10.2,11.6,13.0,15.0,17.7,19.4,16.0
Total_Liabilities,4.2,2.8,2.7,3.3,3.2,3.9,2.6,2.7,2.3,31.1,3.1,3.2,2.1,3.0,3.2,4.1,3.5,5.5
