AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.3,0.2,2.4,2.3,2.2,2.1,2.0,1.9,1.8,1.6,1.5,1.5,1.4,1.3,1.3
Diluted_EPS,0.036,-0.001,-0.044,-0.002,-0.002,-0.003,-0.003,-0.002,-0.002,-0.003,-0.001,-0.001,-0.001,-0.002,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,57.5876,50.6345,50.6346,50.6345,50.6345,50.6145,50.606,50.606,50.606,50.606,50.606,50.606,50.606,50.606,49.5814,49.1278
Total_Assets,0.0,0.0,0.0,0.2,0.2,0.3,0.2,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2
Total_Liabilities,0.0,0.3,0.2,2.4,2.3,2.2,2.1,2.0,1.9,1.8,1.6,1.5,1.5,1.4,1.3,1.3
