AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3976.0,3876.0,3551.0,3810.0,3764.0,3719.0,4214.0,5130.0,5083.0,3804.0,3459.0,4073.0,4086.0,3953.0,4163.0,4816.0
Current_Liabilities,6002.0,5462.0,5744.0,5111.0,4357.0,4871.0,4173.0,4841.0,5279.0,4641.0,4351.0,4587.0,5665.0,5262.0,4626.0,4529.0
Diluted_EPS,2.928,2.573,2.666,2.573,2.724,2.004,2.047,2.014,1.6669999999999998,2.148,2.019,2.215,2.218,1.933,2.12,2.15
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,790.0,726.0,621.0,664.0,688.0,659.0,638.0,649.0,668.0,692.0,751.0,771.0,775.0,780.0,742.0,789.0
LT_Debt,29673.0,30680.0,27563.0,27560.0,27702.0,25117.0,25660.0,26080.0,26439.0,26365.0,23943.0,24314.0,22955.0,23409.0,20925.0,20943.0
Revenue,6269.0,5860.0,5733.0,5566.0,5504.0,5001.0,5141.0,4919.0,4244.0,5229.0,5212.0,5516.0,5596.0,5384.0,5757.0,5928.0
Shares_Diluted,626.8,633.6,641.9,650.3,660.1,669.2,674.3,676.8,679.2,686.2,695.0,701.9,708.0,719.5,733.0,740.9
Total_Assets,64440.0,64051.0,63525.0,62360.0,62073.0,61793.0,62398.0,63714.0,63555.0,62216.0,61673.0,61978.0,61708.0,61319.0,59147.0,59312.0
Total_Liabilities,51730.0,52154.0,49364.0,48443.0,47770.0,45539.0,45440.0,46515.0,47103.0,46225.0,43545.0,43962.0,43537.0,43577.0,38724.0,38667.0
