AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6.9,5.7,0.6,1.3,2.3,3.5,5.7,8.0,9.7,11.2,13.1,14.1
Current_Liabilities,0.6,1.9,1.3,1.2,1.2,1.5,0.8,0.8,0.4,0.2,0.2,0.1
Diluted_EPS,-0.002,-0.039,-0.029,-0.018,-0.028,-0.075,-0.052,-0.054,-0.052000000000000005,-0.062,-0.027000000000000003,-0.043
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,81.0765,27.7746,27.3777,35.7604,40.643,40.7843,40.7864,40.7925,40.7925,40.7925,40.7622,39.4332
Total_Assets,6.9,6.0,1.0,1.8,2.7,4.2,6.0,8.0,9.8,11.7,13.2,14.1
Total_Liabilities,0.6,2.5,1.9,2.0,1.9,2.2,0.9,0.8,0.4,0.2,0.2,0.1
