AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.5,0.2,0.4,0.8,1.1,1.4,0.2,0.1
Current_Liabilities,7.4,6.1,5.0,3.8,1.8,0.1,0.2,0.1
Diluted_EPS,0.413,0.067,-0.006,0.062,-0.252,0.173,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.125,43.125,43.1392,43.125,43.125,42.8875,37.5,37.5
Total_Assets,346.2,345.3,345.5,345.9,346.2,364.4,0.2,0.1
Total_Liabilities,13.0,30.0,33.1,33.2,36.1,25.5,0.2,0.1
