AAII_QTR_DATA,12/31/2022,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020
Current_Assets,11.0,0.4,1.4,3.1,,
Current_Liabilities,1.2,1.4,0.6,0.6,,
Diluted_EPS,-0.529,-0.138,-0.176,-0.043,-0.085,-0.051
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.1,0.1,0.1,0.0
Shares_Diluted,12.2772,14.8377,14.8377,14.8619,,
Total_Assets,11.2,0.5,1.4,3.2,,
Total_Liabilities,1.2,1.4,0.6,0.6,,
