AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
Current_Assets,0.6,0.4,0.6,0.3,0.5,0.5,0.5,
Current_Liabilities,0.6,0.5,0.4,0.6,0.4,0.2,0.0,
Diluted_EPS,-0.003,-0.004,-0.004,-0.008,-0.008,-0.006,-0.001,0.0
Goodwill_Intangibles,0.3,0.3,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,69.1799,71.6835,70.9539,70.2463,69.8441,69.5413,69.1543,
Total_Assets,0.9,0.8,0.9,0.6,0.8,0.8,0.8,
Total_Liabilities,0.6,0.5,0.4,0.6,0.6,0.2,0.0,
