AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,125.5,116.7,118.1,107.1,103.8,85.4,92.8,91.7,87.0,78.5,85.5,80.2,71.3,63.0,71.3,72.6
Current_Liabilities,18.7,17.7,17.2,19.6,19.0,13.0,15.7,16.7,16.6,13.0,16.8,15.4,13.6,12.3,13.4,13.9
Diluted_EPS,2.562,0.129,5.548,3.04,4.723,2.708,4.369,3.48,4.04,-3.104,1.859,2.821,3.341,0.556,1.167,1.745
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,47.0,47.5,40.0,37.2,40.3,41.2,40.7,41.7,42.3,43.4,40.8,39.4,39.2,40.3,37.0,33.5
LT_Debt,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,0.7,1.4,1.4,1.4,1.3
Revenue,61.2,34.7,54.8,64.1,59.8,33.0,51.6,54.1,52.3,30.8,44.7,52.4,50.3,24.7,44.3,55.4
Shares_Diluted,3.762,3.762,3.762,3.7622,3.7805,3.7968,3.851,3.8608,3.8608,3.8608,3.8608,3.8608,3.8608,3.8608,3.8608,3.8608
Total_Assets,301.6,295.4,295.2,280.7,283.5,265.2,257.8,248.0,237.3,220.1,236.0,229.9,219.3,207.1,206.3,209.0
Total_Liabilities,34.9,35.6,36.7,49.1,48.3,42.3,45.2,37.3,38.1,34.6,38.5,31.4,29.9,29.0,30.3,29.9
