AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,42.6,49.4,54.9,30.0,35.3,42.1,26.5,27.7,26.7,18.1,16.0,16.3,23.5,25.2,24.0,27.9,35.5,42.9,68.2
Current_Liabilities,5.0,5.8,5.2,5.4,4.2,4.6,9.2,8.8,10.3,9.9,8.2,9.2,13.8,10.9,10.8,8.0,11.7,10.5,14.9
Diluted_EPS,-0.152,-0.16,-0.13,-0.13,-0.127,0.286,-0.082,-0.106,-0.129,-0.145,-0.052,-0.127,-0.065,-0.073,-0.17,-0.152,-0.451,-0.675,-0.745
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,3.8,4.3,7.9,8.6,9.4,9.9
Revenue,,0.3,0.3,0.4,0.3,25.7,3.1,0.8,0.0,0.0,3.4,0.4,4.1,1.9,0.1,0.0,0.0,0.0,0.0
Shares_Diluted,61.1695,60.415,60.1885,60.1503,60.0642,65.3412,59.4743,57.7455,57.0387,49.067,46.9766,45.2145,44.7535,42.4414,38.4148,37.6361,34.1442,32.0557,32.0242
Total_Assets,44.7,51.3,55.7,30.7,36.1,42.9,27.4,28.6,27.8,19.3,17.4,17.7,25.0,26.8,25.9,29.9,37.5,44.1,69.4
Total_Liabilities,42.0,40.7,37.1,5.5,4.4,4.9,9.5,9.3,10.8,10.6,9.3,10.5,14.6,15.6,16.1,17.0,21.4,20.5,25.3
