AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,0.2,0.3,1.2,1.4,1.5,1.6,1.9,1.9
Current_Liabilities,,0.8,3.5,2.8,1.1,0.8,0.4,0.4,0.4
Diluted_EPS,0.03,0.395,-0.055,-0.215,0.08,0.069,0.128,0.12,0.096
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.6,0.6,1.6,0.6,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,6.2571,6.6048,6.3752,6.1402,6.1002,6.0479,6.0391,6.0261,6.0101
Total_Assets,13.3,13.4,61.6,196.5,207.2,206.4,205.6,204.8,204.0
Total_Liabilities,,8.4,52.1,10.3,8.1,7.8,7.4,7.4,7.4
