AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,98.5,110.9,113.4,118.3,74.1,79.7,83.3,83.2,73.7,64.9,49.2,54.5,6.8,10.1,14.6,19.9,10.3,14.3,15.2
Current_Liabilities,7.9,10.6,8.4,6.3,5.7,6.8,4.2,3.9,4.2,4.8,4.7,4.7,4.7,5.3,5.5,5.2,5.9,6.1,4.1
Diluted_EPS,-0.43,-0.418,-0.376,-0.327,-0.232,-0.363,-0.298,-0.248,-0.29,-0.401,-0.359,-0.407,-0.983,-0.838,-1.212,-0.995,-1.452,-1.654,-1.67
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.0,0.0
Revenue,,0.0,0.0,0.0,0.9,0.0,0.2,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.6966,25.4925,25.1646,23.7319,22.144,22.0925,21.5395,20.2313,18.3754,15.9099,15.4329,11.3793,5.7661,5.4951,5.4441,5.051,3.9062,3.8217,3.6818
Total_Assets,102.0,114.2,116.8,121.8,74.6,80.4,84.5,84.5,75.1,66.4,50.5,56.0,8.4,11.7,16.3,21.8,12.2,14.9,15.7
Total_Liabilities,44.8,47.7,45.6,43.6,5.7,6.8,4.2,4.0,4.4,5.1,5.1,5.2,5.3,6.0,6.4,6.1,6.9,6.1,4.1
