AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,71.1,56.6,45.4,44.9,38.2,34.5,28.3,29.3,26.6,36.7,34.1,40.1,38.1,35.6,37.6,34.5
Current_Liabilities,42.9,49.0,28.3,41.1,28.8,15.8,8.8,7.8,5.9,4.2,5.4,6.8,5.4,4.4,3.8,6.3
Diluted_EPS,0.578,0.16,0.166,0.043,0.036,-0.019,-1.659,-0.502,-1.386,-1.287,-2.269,-0.726,-0.541,-0.205,-0.095,-0.154
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,216.1,226.5,217.1,192.7,162.9,168.5,171.6,169.7,171.7,101.2,100.1,91.3,87.3,87.3,87.3,148.3
Revenue,72.7,33.8,55.7,31.8,25.7,22.4,23.3,18.4,12.8,35.9,25.4,33.0,31.9,17.9,30.3,18.4
Shares_Diluted,65.5437,45.9428,120.4928,42.6195,41.1245,37.6935,37.4987,35.4231,34.6503,30.5288,22.624,22.3997,21.7272,17.9713,16.8816,24.0793
Total_Assets,839.4,844.1,601.5,557.0,559.3,564.0,564.6,665.5,695.4,680.3,748.6,828.7,868.7,906.2,753.3,683.9
Total_Liabilities,363.7,381.5,271.9,265.2,229.5,268.4,263.3,297.3,324.1,271.1,389.9,412.2,458.6,533.9,388.9,368.5
