AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.4,0.6,0.9,1.0,1.6,2.3
Current_Liabilities,1.3,1.3,1.3,1.3,1.2,0.9
Diluted_EPS,0.427,0.548,0.117,0.032,-0.07,-0.019
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.0259,7.0259,8.1881,35.1293,34.8053,31.25
Total_Assets,281.8,281.7,282.0,282.1,282.7,252.3
Total_Liabilities,12.6,15.4,19.6,20.6,22.4,18.5
