AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.0,0.7,1.5,2.3,3.2,3.4,0.7,0.9
Current_Liabilities,1.6,1.9,1.5,2.2,2.3,6.6,3.5,5.3
Diluted_EPS,-0.268,-0.294,-0.155,-0.146,-0.05,-0.095,-0.163,-0.064
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0
Inventory,0.2,0.2,0.1,0.1,0.1,0.1,0.0,0.0
LT_Debt,1.0,0.0,0.4,0.3,0.3,0.0,0.0,0.0
Revenue,0.2,0.3,0.3,0.3,0.7,0.2,0.2,0.1
Shares_Diluted,4.9329,4.918,4.8783,4.8614,4.8519,4.8157,4.7242,4.608
Total_Assets,2.3,1.0,1.8,2.6,3.4,3.5,0.8,0.9
Total_Liabilities,5.9,5.4,5.5,6.3,6.6,6.6,3.5,5.3
