AAII_QTR_DATA,11/30/2022,08/31/2022,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021
Current_Assets,,,,,0.3,0.3,0.3,
Current_Liabilities,0.9,0.9,0.9,0.9,2.3,2.5,2.4,
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,,,,,0.7,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,,,,,,
Shares_Diluted,244.0389,244.0389,244.0389,244.0389,,,,
Total_Assets,0.0,0.0,0.0,0.0,1.0,0.4,0.4,
Total_Liabilities,0.9,0.9,0.9,0.9,2.3,2.5,2.4,
