AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.1,1.6,1.8,2.0,2.3,2.5
Current_Liabilities,0.2,0.3,0.2,0.2,0.2,0.0
Diluted_EPS,0.074,0.185,0.067,0.026,-0.157,-0.018
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,19.4063,19.4063,18.9466,19.4063,19.4063,19.4063
Total_Assets,156.6,156.8,157.1,157.3,157.5,157.8
Total_Liabilities,10.0,11.7,15.5,16.9,17.7,14.9
