AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.4,0.7,1.0,1.3,0.9,1.2
Current_Liabilities,5.6,4.6,4.1,3.2,0.9,0.5
Diluted_EPS,0.044,0.507,-0.072,-0.215,0.05,-0.076
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,37.5,37.5,37.5,37.5,37.5,37.5
Total_Assets,300.8,300.8,301.1,301.4,301.0,301.3
Total_Liabilities,18.1,19.8,39.1,36.7,28.3,30.4
