AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.2,0.3,0.7,0.2,0.5,0.8,1.1,0.0
Current_Liabilities,1.2,0.9,0.9,0.4,0.4,0.3,0.2,0.4
Diluted_EPS,0.11,0.176,0.113,0.061,0.047,0.408,-0.529,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.125,43.125,43.125,43.125,43.125,43.125,32.905,43.125
Total_Assets,345.7,345.4,345.7,345.2,345.5,345.8,346.1,0.4
Total_Liabilities,15.9,20.3,28.2,32.6,35.5,37.8,55.7,0.4
