AAII_QTR_DATA,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,0.0,0.1,0.2,0.0,0.2,0.2,0.2,0.4,0.7,1.1
Current_Liabilities,10.4,9.6,8.7,3.0,2.7,2.2,2.0,1.6,1.4,1.2
Diluted_EPS,-0.006,-0.011,-0.006,-0.009,-0.006,-0.009,-0.015,-0.054,-0.006,-0.006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.1,4.7,4.3,3.9,3.6,3.2,2.8,2.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,154.3404,154.2208,154.0442,153.8157,153.2387,152.0953,150.1306,148.1971,148.2404,144.0013
Total_Assets,3.0,3.1,3.1,3.0,3.1,3.1,3.2,3.4,3.6,4.0
Total_Liabilities,10.5,9.7,8.8,7.8,7.0,6.2,5.6,4.7,13.1,18.5
