AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.7,1.0,1.2,1.3,1.4,0.0,0.0
Current_Liabilities,2.6,1.3,0.6,0.3,0.4,0.3,0.2
Diluted_EPS,0.022,0.073,0.048,0.077,0.183,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,38.8125,38.8351,38.8125,38.8125,38.8125,8.5901,33.75
Total_Assets,300.7,298.6,296.4,295.2,294.9,0.3,0.3
Total_Liabilities,6.4,17.0,17.6,18.2,21.0,0.3,0.2
