AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,06/30/2019
Current_Assets,232.0,266.6,295.3,312.8,334.0,195.1,202.4,207.2,76.3,,
Current_Liabilities,13.2,11.7,15.1,9.3,7.8,7.6,6.9,4.9,5.4,,
Diluted_EPS,-0.495,-0.504,-0.613,-0.38,-0.44,-0.348,-0.523,-0.465,-0.743,-0.586,-0.188
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,42.475,42.0366,41.8539,41.7082,39.8025,36.5693,35.9303,35.9303,33.4457,,
Total_Assets,238.6,272.1,300.9,314.7,335.2,196.1,203.5,208.0,77.1,,
Total_Liabilities,14.1,12.5,16.5,9.3,7.8,7.6,6.9,4.9,5.4,,
