AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,51.2,66.9,76.4,86.7,97.1,110.4,130.0,142.2,150.1,164.5,176.2,108.1,116.5,126.5,38.4
Current_Liabilities,16.8,16.6,13.8,12.6,9.9,11.0,11.2,10.4,7.1,9.0,7.2,6.9,5.7,7.1,4.9
Diluted_EPS,-0.2,-0.146,-0.143,-0.155,-0.168,-0.367,-0.172,-0.205,-0.24,-0.218,-0.203,-0.266,-0.194,-0.168,-0.155
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,92.562,92.309,92.289,92.243,92.226,89.563,88.949,88.946,88.884,88.917,85.86,76.275,76.227,58.695,55.45399999999999
Total_Assets,53.1,68.9,77.1,87.5,98.1,111.5,131.3,143.5,151.5,166.1,177.9,110.0,118.5,128.7,40.7
Total_Liabilities,18.0,17.9,13.8,12.6,9.9,11.2,11.5,10.8,7.6,9.7,8.0,7.9,6.8,8.4,6.3
